"","M0","M1","M2","M3","M4","Total","Precision"
"M0",205,0,0,1,0,206,0.9951
"M1",154,335,9,1,150,649,0.5162
"M2",1,0,331,3,1,336,0.9851
"M3",2,0,0,184,0,186,0.9892
"M4",0,3,5,165,226,399,0.5664
"Other",3,3,15,3,0,24,NA
"Total",365,341,360,357,377,1800,NA
"Recall",0.5616,0.9824,0.9194,0.5154,0.5995,NA,NA
