,M0,M1,M2,M3,M4,
Precision,0.776712329,0.991202346,0.965972222,0.831932773,0.899867374,0.893137409
Recall,0.991780822,0.991202346,0.959027778,0.984593838,0.799734748,0.945267906
EW Precision,0.776712329,0.997067449,0.99537037,0.831932773,1,0.920216584
EW Recall,0.991780822,0.995601173,0.979166667,0.984593838,0.866489832,0.963526466
