"","Inference Method","Inference Correction","Confounder Selection Correction","Metric","M0","M1","M2","M3","M4"
"Precision"," "," "," ","Precision","0.5799","0.8403","0.942","0.6237","0.8448"
"Recall","MRGN","None: $\alpha<0.01$","FDR $<0.05$","Recall","1","0.8576","0.9375","0.8258","0.6264"
"EW Precision"," "," "," ","EW Precision","0.5799","0.9329","0.994","0.6237","1"
"EW Recall"," "," "," ","EW Recall","1","0.9375","0.9821","0.8258","0.7299"
"5"," "," "," "," "," "," "," "," "," "
"Precision1"," "," "," ","Precision","0.6354","0.8785","0.933","0.6616","0.8621"
"Recall1"," "," "," ","Recall","0.9792","0.8958","0.933","0.8939","0.6782"
"EW Precision1","MRGN","None: $\alpha<0.01$","None: $\alpha < 0.01$","EW Precision","0.6354","0.9491","0.9702","0.6616","1"
"EW Recall1"," "," "," ","EW Recall","0.9792","0.9583","0.9643","0.8939","0.7701"
