"Case","recall","precision"
"True Upper Bound",0.479166666666667,1
"True Upper Bound",1,0.571428571428571
"True Upper Bound",0.892857142857143,0.961538461538462
"True Upper Bound",0.545454545454545,1
"True Upper Bound",0.5,0.5
"True Upper Bound",0.989247311827957,0.776371308016878
"True Upper Bound",0.93,0.894425675675676
