"Metric","Recall","Precision","Recall","Precision","Recall","Precision","Recall","Precision"
" "," ","MRGN+CSnoFDR"," ","MRGN + CSFDR"," ","MRPC-ADDIS+CSFDR"," ","GMAC "
"M0","0.5047","0.9524","0.4953","1","0.877","0.544"," - "," - "
"M1","0.9182","0.4266","0.9331","0.4498","0.0967","0.1333"," - "," - "
"M2","0.8421","0.9846","0.9046","0.9582","0.3651","0.437"," - "," - "
"M3","0.3402","0.8761","0.3162","0.9583","0.7045","0.8471"," - "," - "
"M4","0.4796","0.454","0.5423","0.4626","0.2226","0.5917"," - "," - "
"T1-T2 Edge","0.9765","0.7145","0.9955","0.7121","0.75","0.9202","0.9955","0.7104"
"All Edges","0.8539","0.9088","0.8614","0.9288","0.8931","0.7707"," - "," - "
