"Metric","recall","precision","Recall","Precision","Recall","Precision","Recall","Precision","Recall","Precision"
" "," ","True Upper Bound"," ","MRGN+CSnoFDR"," ","MRGN+CSFDR"," ","MRPC-ADDIS+CSFDR"," ","GMAC "
"M0","0.479166666666667","1","0.2917","0.9333","0.1667","1"," - "," - "," - "," - "
"M1","1","0.571428571428571","0.75","0.439","0.6667","0.384"," - "," - "," - "," - "
"M2","0.892857142857143","0.961538461538462","0.8393","0.8868","0.8214","0.7667"," - "," - "," - "," - "
"M3","0.545454545454545","1","0.1515","0.8333","0.1364","0.6"," - "," - "," - "," - "
"M4","0.5","0.5","0.3793","0.2716","0.2759","0.2254"," - "," - "," - "," - "
"T1-T2 Edge","0.989247311827957","0.776371308016878","0.9892","0.674","0.9892","0.6643"," - "," - ","0.9946","0.6424"
"All Edges","0.93","0.894425675675676","0.7989","0.8736","0.7708","0.8436"," - "," - "," - "," - "
